"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",56,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2752190784,55042.,55330.6667,60598.,"{60598., 60384., 55056., 55042., 55193., 55414., 55073., 55947., 55155., 55202.}"
"conv1a",56,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2803157280,55016.,55328.5,56596.,"{56596., 56137., 55261., 56039., 55233., 55092., 55195., 55016., 55140., 55103.}"
"conv1a",56,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2854123776,55173.,55495.5,60916.,"{60916., 60630., 55358., 56393., 55305., 55309., 55193., 55381., 55173., 55227.}"
"conv1a",56,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2905090272,55720.,56052.6667,61685.,"{61685., 61285., 55967., 55876., 55720., 55777., 56613., 55987., 56046., 55827.}"
"conv1a",56,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,2956056768,55771.,56052.333300000006,57427.,"{57427., 57095., 56039., 55950., 56571., 55917., 55871., 55839., 55771., 55966.}"
"conv1a",56,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,3007023264,56057.,56300.333300000006,62116.,"{62116., 61511., 56530., 56059., 56395., 56354., 56146., 56301., 56057., 56076.}"
"conv1a",56,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,3057989760,55962.,56323.6667,62076.,"{62076., 62003., 56319., 56141., 56276., 57140., 55976., 56057., 55962., 56009.}"
"conv1a",56,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,3108956256,56120.,56424.,57438.,"{57438., 57149., 56324., 57132., 56301., 56290., 56202., 56295., 56120., 56162.}"
"conv1a",56,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,3159922752,56308.,56591.833300000006,62339.,"{62339., 61906., 56316., 56308., 56582., 56465., 57396., 56439., 56330., 56339.}"
"conv1a",56,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,3210889248,56336.,56629.,62752.,"{62752., 62244., 56336., 57307., 56348., 56519., 56601., 56472., 56453., 56422.}"
"conv1a",56,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,3261855744,56322.,56757.5,57891.,"{57891., 57651., 56322., 56769., 56452., 56374., 56644., 57546., 56603., 56531.}"
"conv1a",57,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1660051584,52442.,52516.833300000006,172163.,"{172163., 57578., 52592., 52442., 52510., 52506., 52488., 52453., 52474., 52531.}"
"conv1a",57,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1711928196,53036.,53251.,148057.,"{148057., 53036., 53042., 53317., 53187., 53815., 53267., 53222., 53236., 53277.}"
"conv1a",57,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1763804808,53032.,53507.5,172191.,"{172191., 53386., 65287., 53123., 53080., 53032., 54673., 53359., 53214., 53290.}"
"conv1a",57,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1815681420,53038.,53171.1667,157206.,"{157206., 53043., 53986., 53284., 53249., 53135., 53120., 53105., 53134., 53038.}"
"conv1a",57,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1867558032,53086.,53242.333300000006,94809.,"{69088., 94809., 53086., 53150., 53218., 53309., 53187., 53105., 53123., 53467.}"
"conv1a",57,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1919434644,53300.,53531.,57905.,"{57905., 57800., 53394., 54021., 53386., 53402., 53408., 53308., 53300., 53575.}"
"conv1a",57,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1971311256,53391.,53610.5,80123.,"{66073., 80123., 53721., 53692., 53472., 53513., 53424., 53418., 53391., 53841.}"
"conv1a",57,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,2023187868,53511.,53827.1667,58249.,"{58249., 57863., 53761., 54814., 53669., 53610., 53511., 53554., 53523., 53555.}"
"conv1a",57,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,2075064480,53602.,53936.6667,58233.,"{58233., 58120., 53829., 54129., 53675., 53623., 53602., 54485., 53629., 53873.}"
"conv1a",57,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,2126941092,54147.,54494.5,58915.,"{58915., 58905., 54655., 55402., 54249., 54270., 54194., 54147., 54178., 54197.}"
"conv1a",57,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,2178817704,54195.,54498.833300000006,59165.,"{59165., 58806., 54431., 55174., 54375., 54235., 54348., 54322., 54195., 54343.}"
"conv1a",57,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,2230694316,54337.,54583.6667,59226.,"{59226., 58815., 54632., 54555., 54570., 54597., 54648., 54500., 54337., 54415.}"
"conv1a",57,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,2282570928,54410.,54755.,59314.,"{59314., 58958., 54410., 54473., 55344., 54877., 54585., 54720., 54438., 54531.}"
"conv1a",57,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,2334447540,54549.,54854.833300000006,59610.,"{59610., 59516., 54811., 55809., 54628., 54587., 54611., 54603., 54549., 54667.}"
"conv1a",57,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,2386324152,54577.,54973.1667,59650.,"{59650., 59295., 54814., 54753., 54988., 54849., 55701., 54616., 54734., 54577.}"
"conv1a",57,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,2438200764,54660.,57057.,67790.,"{67790., 67660., 67537., 55550., 54789., 54747., 54762., 54660., 54892., 54812.}"
"conv1a",57,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,2490077376,54759.,55157.,59891.,"{59891., 59617., 54759., 55031., 54825., 55114., 55028., 56066., 54838., 54865.}"
"conv1a",57,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,2541953988,55508.,55708.1667,60918.,"{60918., 60546., 55858., 55800., 55508., 55809., 55569., 55592., 55621., 55528.}"
"conv1a",57,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2593830600,55486.,55893.333300000006,60980.,"{60980., 60562., 56547., 55766., 55840., 55785., 55763., 55659., 55486., 55650.}"
"conv1a",57,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2645707212,55576.,55937.5,61114.,"{61114., 60706., 56557., 56027., 55720., 55826., 55746., 55749., 55659., 55576.}"
"conv1a",57,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2697583824,55521.,57756.833300000006,95134.,"{68588., 95134., 64985., 58059., 56288., 55846., 55662., 55701., 55521., 55662.}"
"conv1a",57,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2749460436,55680.,56183.5,61287.,"{61287., 60998., 55876., 55764., 55747., 55702., 56232., 55680., 56053., 57429.}"
"conv1a",57,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2801337048,55947.,56127.1667,104441.,"{70963., 104441., 56361., 56078., 55993., 56095., 56050., 56057., 56122., 55947.}"
"conv1a",57,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2853213660,55821.,56048.833300000006,76945.,"{70722., 76945., 55821., 55856., 55904., 56033., 56233., 56028., 56020., 56075.}"
"conv1a",57,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2905090272,55929.,56243.5,61736.,"{61736., 61678., 56856., 56101., 55992., 56190., 56016., 56081., 56217., 55929.}"
"conv1a",57,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,2956966884,56595.,56816.,62492.,"{62492., 62440., 56833., 56774., 56653., 57089., 56632., 56595., 56596., 56915.}"
"conv1a",57,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,3008843496,56796.,57944.6667,64548.,"{62614., 62225., 57046., 57162., 57000., 57055., 57082., 64548., 57098., 56796.}"
"conv1a",57,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,3060720108,56706.,56957.5,62737.,"{62737., 62662., 57485., 57100., 56785., 56840., 56775., 56732., 56706., 56760.}"
"conv1a",57,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,3112596720,56686.,57130.1667,63017.,"{63017., 57796., 56777., 57985., 56847., 56686., 56848., 57131., 57026., 57133.}"
"conv1a",57,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,3164473332,56984.,57297.333300000006,63020.,"{63020., 62620., 57139., 57232., 57187., 57230., 57980., 57016., 56984., 57001.}"
"conv1a",57,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,3216349944,57158.,57348.833300000006,73939.,"{73843., 73939., 57487., 57350., 57158., 57201., 57179., 57160., 57274., 57602.}"
"conv1a",57,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,3268226556,57298.,57469.833300000006,58872.,"{58872., 58703., 57519., 57513., 57441., 57473., 57449., 57424., 57390., 57298.}"
"conv1a",57,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,3320103168,57306.,57628.1667,63918.,"{63918., 63525., 57641., 57967., 57422., 57435., 57505., 57385., 57306., 57799.}"
"conv1a",58,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1689175296,53215.,53500.5,149665.,"{149665., 53342., 53443., 53398., 53215., 53617., 53574., 53536., 53525., 53527.}"
"conv1a",58,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1741962024,53865.,54000.333300000006,150469.,"{150469., 53995., 54168., 53966., 53998., 53987., 53950., 54011., 53865., 54045.}"
"conv1a",58,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1794748752,53944.,54201.833300000006,150639.,"{150639., 53944., 54006., 54457., 54386., 54310., 54250., 54098., 54109., 54058.}"
"conv1a",58,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1847535480,54118.,54327.1667,150791.,"{150791., 54414., 54188., 54153., 54132., 54715., 54654., 54340., 54214., 54118.}"
"conv1a",58,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1900322208,54131.,54440.,59026.,"{59026., 58511., 54131., 54898., 54297., 54233., 54325., 54228., 54524., 54363.}"
"conv1a",58,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1953108936,54343.,54527.1667,58963.,"{58963., 58714., 54408., 54844., 54508., 54509., 54343., 54486., 54408., 54404.}"
"conv1a",58,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,2005895664,54375.,54733.833300000006,59290.,"{59290., 58745., 54588., 55602., 54446., 54375., 54772., 54559., 54436., 54401.}"
"conv1a",58,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,2058682392,54419.,54758.,59339.,"{59339., 58880., 54419., 54720., 54688., 54514., 54895., 54716., 54766., 54763.}"
"conv1a",58,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,2111469120,54439.,56266.6667,102002.,"{81812., 102002., 64654., 54483., 54468., 54635., 54529., 54439., 54701., 54598.}"
"conv1a",58,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,2164255848,55071.,55325.6667,60241.,"{60241., 59632., 55071., 55328., 55403., 55517., 55284., 55212., 55210., 55188.}"
"conv1a",58,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,2217042576,55064.,55337.5,60315.,"{60315., 60035., 55350., 55425., 55394., 55357., 55286., 55213., 55064., 55172.}"
"conv1a",58,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,2269829304,55229.,56216.1667,67579.,"{60621., 60038., 55229., 67579., 55557., 55452., 55456., 55494., 55300., 55238.}"
"conv1a",58,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,2322616032,55463.,55737.833300000006,77828.,"{69256., 77828., 55463., 55920., 55612., 56023., 55682., 55518., 55672., 55471.}"
"conv1a",58,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,2375402760,55514.,55785.6667,61090.,"{61090., 60477., 55632., 55957., 55780., 55865., 55702., 55778., 55630., 55514.}"
"conv1a",58,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,2428189488,55539.,55840.1667,60972.,"{60972., 60564., 55984., 55649., 55626., 55749., 56019., 55942., 55539., 55698.}"
"conv1a",58,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,2480976216,55759.,56124.6667,61283.,"{61283., 60958., 55944., 55913., 56920., 56094., 55759., 55854., 55904., 55973.}"
"conv1a",58,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,2533762944,55828.,56012.,61110.,"{61110., 60679., 55828., 56237., 56071., 55936., 55966., 55952., 55840., 55910.}"
"conv1a",58,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,2586549672,56367.,57372.5,64869.,"{62212., 61824., 56367., 56504., 56620., 56421., 56466., 56400., 56396., 64869.}"
"conv1a",58,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2639336400,56577.,57881.833300000006,63385.,"{62066., 61850., 56628., 56618., 56744., 63385., 58853., 56598., 56591., 56577.}"
"conv1a",58,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2692123128,56503.,56782.333300000006,62422.,"{62422., 62176., 57127., 56791., 56733., 56777., 56596., 56670., 56543., 56503.}"
"conv1a",58,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2744909856,56709.,56902.6667,62413.,"{62413., 62104., 56709., 56739., 56739., 56898., 56886., 57138., 56924., 56831.}"
"conv1a",58,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2797696584,56699.,56977.333300000006,62604.,"{62604., 62407., 57599., 56938., 56800., 56893., 56828., 56699., 56777., 56806.}"
"conv1a",58,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2850483312,56870.,57153.333300000006,62860.,"{62860., 62395., 57554., 56952., 56870., 57019., 57233., 57178., 56978., 56958.}"
"conv1a",58,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2903270040,56967.,57134.5,63088.,"{63088., 62791., 57117., 57136., 57083., 57228., 57102., 57141., 57077., 56967.}"
"conv1a",58,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,2956056768,57235.,57444.6667,63205.,"{63205., 62877., 57517., 57611., 57352., 57431., 57437., 57320., 57235., 57290.}"
"conv1a",58,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,3008843496,57653.,57948.6667,63718.,"{63714., 63718., 58054., 57950., 57811., 58189., 57748., 57722., 57653., 57940.}"
"conv1a",58,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,3061630224,57643.,57833.833300000006,64072.,"{64072., 63682., 57896., 57944., 57824., 57803., 57771., 57722., 57643., 57765.}"
"conv1a",58,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,3114416952,57894.,58066.1667,64084.,"{64084., 63741., 57922., 57894., 57959., 58255., 58220., 58003., 57977., 57983.}"
"conv1a",58,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,3167203680,58037.,58662.333300000006,64486.,"{64486., 64099., 58863., 60659., 58167., 58106., 58118., 58061., 58049., 58037.}"
"conv1a",58,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,3219990408,58050.,58766.1667,64384.,"{64384., 64150., 58223., 58050., 58154., 58117., 58268., 60391., 59369., 58192.}"
"conv1a",58,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,3272777136,57923.,58073.333300000006,86300.,"{86300., 82712., 58199., 57957., 58101., 58075., 58061., 57961., 57923., 58043.}"
"conv1a",58,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,3325563864,58182.,58504.833300000006,64912.,"{64912., 64675., 58375., 58414., 59211., 58400., 58338., 58291., 58182., 58228.}"
"conv1a",58,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,3378350592,58344.,58486.,64692.,"{64605., 64692., 58413., 58579., 58460., 58480., 58439., 58545., 58350., 58344.}"
"conv1a",59,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1718299008,54056.,54251.833300000006,151564.,"{151564., 54559., 54365., 54299., 54303., 54200., 54173., 54093., 54171., 54056.}"
"conv1a",59,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1771995852,54549.,54725.833300000006,152124.,"{152124., 54763., 54792., 54710., 54684., 54966., 54722., 54566., 54684., 54549.}"
"conv1a",59,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1825692696,54819.,54950.833300000006,152490.,"{152490., 55252., 54987., 54887., 54970., 54875., 54966., 54906., 54989., 54819.}"
"conv1a",59,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1879389540,55056.,55168.5,152301.,"{152301., 55067., 55192., 55248., 55219., 55067., 55214., 55144., 55175., 55056.}"
"conv1a",59,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1933086384,54876.,55168.833300000006,59382.,"{59382., 58944., 54876., 55032., 55142., 55058., 55692., 55052., 54957., 55037.}"
"conv1a",59,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1986783228,54923.,55133.5,59694.,"{59694., 59267., 54923., 54997., 55456., 55161., 55086., 55063., 54939., 55038.}"
"conv1a",59,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,2040480072,54967.,55156.333300000006,75205.,"{67923., 75205., 55156., 55212., 55091., 55197., 55110., 55150., 54967., 55113.}"
"conv1a",59,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,2094176916,55117.,55543.,59942.,"{59942., 59565., 55200., 55117., 56513., 55159., 55238., 55464., 55480., 55363.}"
"conv1a",59,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,2147873760,55248.,55910.6667,59908.,"{59908., 59578., 55313., 55368., 55444., 55342., 55248., 56323., 57625., 55362.}"
"conv1a",59,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,2201570604,55876.,56108.1667,60781.,"{60781., 60747., 56391., 56181., 56013., 56038., 56127., 55891., 55876., 55899.}"
"conv1a",59,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,2255267448,55854.,56105.1667,61161.,"{61161., 60733., 56098., 56123., 56061., 55967., 56020., 56017., 55854., 56312.}"
"conv1a",59,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,2308964292,56031.,56234.1667,61224.,"{61224., 61006., 56416., 56246., 56135., 56172., 56218., 56031., 56218., 56129.}"
"conv1a",59,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,2362661136,56112.,56440.333300000006,97057.,"{70074., 97057., 57081., 56207., 56112., 56269., 56430., 56290., 56258., 56314.}"
"conv1a",59,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,2416357980,56255.,56488.333300000006,61590.,"{61590., 61337., 56387., 56286., 57163., 56416., 56264., 56314., 56364., 56255.}"
"conv1a",59,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,2470054824,56249.,56588.6667,61785.,"{61785., 60002., 57062., 56482., 56249., 56443., 56413., 56318., 56661., 56471.}"
"conv1a",59,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,2523751668,56443.,56774.833300000006,61796.,"{61796., 61761., 56676., 56546., 56593., 57707., 56582., 56545., 56443., 56448.}"
"conv1a",59,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,2577448512,56494.,56885.1667,61969.,"{61969., 61484., 57145., 56987., 56876., 56721., 56853., 56729., 56494., 56672.}"
"conv1a",59,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,2631145356,57177.,57437.,61978.,"{61978., 58357., 57232., 57206., 57177., 58261., 57186., 57253., 57327., 57343.}"
"conv1a",59,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2684842200,57172.,57583.1667,62817.,"{62817., 62815., 57636., 57527., 57408., 57290., 58303., 57311., 57314., 57172.}"
"conv1a",59,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2738539044,57303.,57574.,62918.,"{62918., 62730., 57505., 57303., 57380., 58210., 57392., 57340., 57352., 57605.}"
"conv1a",59,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2792235888,57461.,57669.1667,58780.,"{58780., 58482., 58260., 57562., 57557., 57524., 57632., 57461., 57474., 57480.}"
"conv1a",59,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2845932732,57481.,57918.5,63264.,"{63264., 62881., 57661., 57574., 57535., 57481., 58706., 57806., 57846., 57918.}"
"conv1a",59,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2899629576,57605.,57797.,93412.,"{85003., 93412., 57903., 58088., 57724., 57693., 57690., 57639., 57684., 57605.}"
"conv1a",59,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,2953326420,57870.,58058.833300000006,63713.,"{59039., 63713., 58110., 57870., 57876., 58219., 58154., 58054., 57919., 57897.}"
"conv1a",59,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,3007023264,57930.,58294.333300000006,64051.,"{64051., 63657., 58906., 58203., 58119., 57930., 57940., 58289., 58115., 58134.}"
"conv1a",59,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,3060720108,58528.,58672.,64613.,"{64524., 64613., 58616., 58552., 58627., 58885., 58587., 58603., 58528., 58714.}"
"conv1a",59,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,3114416952,58636.,58897.1667,65154.,"{65154., 64604., 59399., 58798., 58746., 58752., 58636., 58659., 58701., 58987.}"
"conv1a",59,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,3168113796,58714.,58888.,64936.,"{64936., 64918., 58791., 58892., 59063., 58880., 58853., 58849., 58723., 58714.}"
"conv1a",59,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,3221810640,58724.,59057.833300000006,65191.,"{65191., 65053., 59038., 59138., 58879., 58724., 58878., 59120., 59121., 59051.}"
"conv1a",59,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,3275507484,58939.,59061.,71999.,"{71999., 59500., 59136., 59015., 58988., 59029., 59046., 59075., 59065., 58939.}"
"conv1a",59,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,3329204328,58732.,58985.6667,65223.,"{65223., 65001., 59024., 58998., 58959., 59050., 58887., 58732., 58896., 58987.}"
"conv1a",59,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,3382901172,59068.,59299.,65636.,"{65636., 65141., 59969., 59068., 59124., 59083., 59107., 59248., 59214., 59132.}"
"conv1a",59,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,3436598016,59145.,59445.,65565.,"{65444., 65565., 59472., 59363., 60092., 59257., 59290., 59145., 59185., 59196.}"
"conv1a",60,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1747422720,55117.,55203.,154125.,"{154125., 55223., 55331., 55206., 55123., 55176., 55329., 55117., 55132., 55152.}"
"conv1a",60,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1802029680,55602.,55673.833300000006,154864.,"{154864., 55854., 55654., 55643., 55684., 55726., 55612., 55695., 55602., 55641.}"
"conv1a",60,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1856636640,55625.,55815.6667,154928.,"{154928., 55907., 55920., 55957., 55837., 55749., 55731., 55750., 55715., 55625.}"
"conv1a",60,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1911243600,55747.,55887.1667,154915.,"{154915., 55851., 55865., 55894., 55818., 56048., 55788., 55847., 55747., 56125.}"
"conv1a",60,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1965850560,55849.,56118.833300000006,60573.,"{60573., 60381., 56636., 56069., 56096., 55849., 56053., 55926., 55859., 55933.}"
"conv1a",60,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,2020457520,55985.,56163.333300000006,60543.,"{60539., 60543., 56167., 56253., 56180., 56144., 56169., 55985., 56067., 56060.}"
"conv1a",60,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,2075064480,56017.,56204.5,61239.,"{61239., 60528., 56279., 56386., 56082., 56183., 56132., 56017., 56119., 56128.}"
"conv1a",60,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,2129671440,56190.,56369.6667,61382.,"{61382., 60885., 56314., 56648., 56255., 56302., 56394., 56290., 56270., 56190.}"
"conv1a",60,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,2184278400,56260.,56389.6667,61419.,"{61419., 60903., 56379., 56701., 56314., 56260., 56349., 56298., 56297., 56262.}"
"conv1a",60,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,2238885360,56833.,57059.6667,61987.,"{61987., 61920., 57090., 57108., 57058., 57022., 56958., 57082., 56998., 56833.}"
"conv1a",60,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,2293492320,56976.,57249.1667,62172.,"{62172., 61735., 57654., 56976., 57050., 57258., 57170., 57251., 57111., 57051.}"
"conv1a",60,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,2348099280,57092.,57330.,62200.,"{62200., 61804., 57092., 57256., 57351., 57281., 57359., 57380., 57250., 57353.}"
"conv1a",60,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,2402706240,57069.,57372.,62478.,"{62478., 61917., 57743., 57348., 57444., 57259., 57176., 57206., 57232., 57069.}"
"conv1a",60,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,2457313200,57309.,57463.1667,62454.,"{62454., 62312., 57475., 57583., 57402., 57362., 57416., 57541., 57344., 57309.}"
"conv1a",60,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,2511920160,57464.,57731.5,62753.,"{62753., 62402., 58268., 57685., 57695., 57673., 57514., 57469., 57464., 57554.}"
"conv1a",60,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,2566527120,57464.,57613.6667,63184.,"{63184., 62832., 57702., 57727., 57672., 57577., 57464., 57475., 57481., 57523.}"
"conv1a",60,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,2621134080,57478.,57777.1667,63154.,"{63154., 62682., 58178., 57478., 57493., 57692., 57767., 57649., 57669., 57708.}"
"conv1a",60,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,2675741040,58119.,59173.,104433.,"{63838., 63420., 104433., 58119., 58175., 58197., 58557., 58319., 58273., 58272.}"
"conv1a",60,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,2730348000,58238.,58511.833300000006,64268.,"{64268., 63859., 58534., 59116., 58433., 58309., 58238., 58336., 58321., 58331.}"
"conv1a",60,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,2784954960,58238.,58690.5,73783.,"{73783., 68610., 58508., 58558., 58454., 59727., 58409., 58238., 58451., 58445.}"
"conv1a",60,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,2839561920,58322.,58633.333300000006,64441.,"{64441., 63937., 59015., 58348., 58386., 58479., 58322., 58657., 58688., 58575.}"
"conv1a",60,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,2894168880,58592.,60789.1667,91647.,"{76433., 91647., 71019., 58831., 58881., 58697., 58702., 58605., 58592., 58599.}"
"conv1a",60,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,2948775840,58476.,58855.,74410.,"{74410., 74233., 58767., 59537., 58655., 58559., 58476., 58713., 58727., 58731.}"
"conv1a",60,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,3003382800,58602.,58922.1667,74550.,"{74550., 74221., 58892., 58745., 59613., 58844., 58753., 58686., 58683., 58602.}"
