164,"BatchNormalization","20/2",382.3,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
145,"BatchNormalization","18/5",384.47,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
167,"BatchNormalization","20/5",384.57,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
154,"BatchNormalization","19/2",385.17,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
157,"BatchNormalization","19/5",386.63,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
88,"BatchNormalization","12/10",829.83,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
86,"BatchNormalization","12/8",830.1700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
138,"BatchNormalization","17/8",830.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
108,"BatchNormalization","14/8",840.33,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
128,"BatchNormalization","16/8",840.83,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
118,"BatchNormalization","15/8",843.13,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
98,"BatchNormalization","13/8",857.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
142,"BatchNormalization","18/2",868.4300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
170,"BatchNormalization","20/8",548.4300000000001,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
150,"BatchNormalization","18/10",551.2,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
160,"BatchNormalization","19/8",551.5,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
148,"BatchNormalization","18/8",552.23,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
32,"BatchNormalization","3a/bnproj",269.63,23328,23328,0,0,0,32,27,27,32,27,27,"","","","","","","",0.
79,"BatchNormalization","4a/bn3x3_reduce",237.6,12544,12544,0,0,0,64,14,14,64,14,14,"","","","","","","",0.
45,"BatchNormalization","3b/bndouble_3x3_reduce",358.5,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
65,"BatchNormalization","3c/bndouble_3x3_reduce",360.83,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
16,"BatchNormalization","3a/bn3x3_reduce",361.57,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
22,"BatchNormalization","3a/bndouble_3x3_reduce",361.57,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
39,"BatchNormalization","3b/bn3x3_reduce",361.97,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
36,"BatchNormalization","3b/bn1x1",363.40000000000003,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
13,"BatchNormalization","3a/bn1x1",364.17,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
55,"BatchNormalization","3b/bnproj",368.90000000000003,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
19,"BatchNormalization","3a/bn3x3",414.47,46656,46656,0,0,0,64,27,27,64,27,27,"","","","","","","",0.
6,"BatchNormalization","bn_2_red",789.73,193600,193600,0,0,0,64,55,55,64,55,55,"","","","","","","",0.
2,"BatchNormalization","bn_1",3074.4700000000003,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
71,"BatchNormalization","3c/bndouble_3x3_1",256.93,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
145,"BatchNormalization","4d/bn1x1",262.43,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
102,"BatchNormalization","4b/bn3x3_reduce",265.27,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
108,"BatchNormalization","4b/bndouble_3x3_reduce",265.57,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
85,"BatchNormalization","4a/bndouble_3x3_reduce",266.27,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
82,"BatchNormalization","4a/bn3x3",269.5,18816,18816,0,0,0,96,14,14,96,14,14,"","","","","","","",0.
48,"BatchNormalization","3b/bndouble_3x3_0",414.67,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
28,"BatchNormalization","3a/bndouble_3x3_1",425.57,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
25,"BatchNormalization","3a/bndouble_3x3_0",431.17,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
68,"BatchNormalization","3c/bndouble_3x3_0",432.73,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
51,"BatchNormalization","3b/bndouble_3x3_1",433.77,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
42,"BatchNormalization","3b/bn3x3",441.23,69984,69984,0,0,0,96,27,27,96,27,27,"","","","","","","",0.
204,"BatchNormalization","5a/bnproj",208.5,6272,6272,0,0,0,128,7,7,128,7,7,"","","","","","","",0.
227,"BatchNormalization","5b/bnproj",208.97,6272,6272,0,0,0,128,7,7,128,7,7,"","","","","","","",0.
168,"BatchNormalization","4e/bn3x3_reduce",280.7,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
164,"BatchNormalization","4d/bnproj",282.90000000000003,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
148,"BatchNormalization","4d/bn3x3_reduce",283.2,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
131,"BatchNormalization","4c/bndouble_3x3_reduce",283.53000000000003,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
125,"BatchNormalization","4c/bn3x3_reduce",284.23,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
141,"BatchNormalization","4c/bnproj",284.6,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
88,"BatchNormalization","4a/bndouble_3x3_0",285.8,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
105,"BatchNormalization","4b/bn3x3",286.2,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
91,"BatchNormalization","4a/bndouble_3x3_1",288.3,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
95,"BatchNormalization","4a/bnproj",288.53000000000003,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
111,"BatchNormalization","4b/bndouble_3x3_0",289.73,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
118,"BatchNormalization","4b/bnproj",292.8,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
114,"BatchNormalization","4b/bndouble_3x3_1",298.27,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
59,"BatchNormalization","3c/bn3x3_reduce",514.67,93312,93312,0,0,0,128,27,27,128,27,27,"","","","","","","",0.
194,"BatchNormalization","5a/bndouble_3x3_reduce",322.13,7840,7840,0,0,0,160,7,7,160,7,7,"","","","","","","",0.
122,"BatchNormalization","4c/bn1x1",308.2,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
134,"BatchNormalization","4c/bndouble_3x3_0",310.40000000000003,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
128,"BatchNormalization","4c/bn3x3",311.3,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
154,"BatchNormalization","4d/bndouble_3x3_reduce",311.7,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
137,"BatchNormalization","4c/bndouble_3x3_1",312.77,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
62,"BatchNormalization","3c/bn3x3",314.13,31360,31360,0,0,0,160,14,14,160,14,14,"","","","","","","",0.
211,"BatchNormalization","5b/bn3x3_reduce",221.73000000000002,9408,9408,0,0,0,192,7,7,192,7,7,"","","","","","","",0.
217,"BatchNormalization","5b/bndouble_3x3_reduce",225.4,9408,9408,0,0,0,192,7,7,192,7,7,"","","","","","","",0.
171,"BatchNormalization","4e/bn3x3",227.13,9408,9408,0,0,0,192,7,7,192,7,7,"","","","","","","",0.
188,"BatchNormalization","5a/bn3x3_reduce",227.63,9408,9408,0,0,0,192,7,7,192,7,7,"","","","","","","",0.
174,"BatchNormalization","4e/bndouble_3x3_reduce",329.3,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",0.
160,"BatchNormalization","4d/bndouble_3x3_1",331.93,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",0.
151,"BatchNormalization","4d/bn3x3",333.,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",0.
157,"BatchNormalization","4d/bndouble_3x3_0",333.1,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",0.
99,"BatchNormalization","4b/bn1x1",340.37,37632,37632,0,0,0,192,14,14,192,14,14,"","","","","","","",0.
9,"BatchNormalization","bn_2",2140.5,580800,580800,0,0,0,192,55,55,192,55,55,"","","","","","","",0.
200,"BatchNormalization","5a/bndouble_3x3_1",227.9,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
197,"BatchNormalization","5a/bndouble_3x3_0",229.13,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
220,"BatchNormalization","5b/bndouble_3x3_0",230.57,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
223,"BatchNormalization","5b/bndouble_3x3_1",232.43,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
76,"BatchNormalization","4a/bn1x1",368.33,43904,43904,0,0,0,224,14,14,224,14,14,"","","","","","","",0.
180,"BatchNormalization","4e/bndouble_3x3_1",229.67000000000002,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",0.
177,"BatchNormalization","4e/bndouble_3x3_0",373.37,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
191,"BatchNormalization","5a/bn3x3",250.4,15680,15680,0,0,0,320,7,7,320,7,7,"","","","","","","",0.
214,"BatchNormalization","5b/bn3x3",251.97,15680,15680,0,0,0,320,7,7,320,7,7,"","","","","","","",0.
208,"BatchNormalization","5b/bn1x1",264.5,17248,17248,0,0,0,352,7,7,352,7,7,"","","","","","","",0.
185,"BatchNormalization","5a/bn1x1",268.87,17248,17248,0,0,0,352,7,7,352,7,7,"","","","","","","",0.
32,"BatchNormalization","stage0_block2/bn_branch2b",506.7,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",0.
12,"BatchNormalization","stage0_block0/bn_branch2b",520.1,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",0.
29,"BatchNormalization","stage0_block2/bn_branch2a",530.3,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",0.
19,"BatchNormalization","stage0_block1/bn_branch2a",533.57,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",0.
9,"BatchNormalization","stage0_block0/bn_branch2a",535.33,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",0.
22,"BatchNormalization","stage0_block1/bn_branch2b",536.73,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",0.
51,"BatchNormalization","stage1_block1/bn_branch2a",360.03000000000003,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",0.
71,"BatchNormalization","stage1_block3/bn_branch2a",369.5,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",0.
74,"BatchNormalization","stage1_block3/bn_branch2b",370.93,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",0.
64,"BatchNormalization","stage1_block2/bn_branch2b",373.83,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",0.
54,"BatchNormalization","stage1_block1/bn_branch2b",374.53000000000003,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",0.
41,"BatchNormalization","stage1_block0/bn_branch2a",374.83,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",0.
44,"BatchNormalization","stage1_block0/bn_branch2b",374.87,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",0.
61,"BatchNormalization","stage1_block2/bn_branch2a",375.03000000000003,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",0.
2,"BatchNormalization","bn_1",3158.07,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
106,"BatchNormalization","stage2_block2/bn_branch2b",280.37,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
113,"BatchNormalization","stage2_block3/bn_branch2a",281.17,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
116,"BatchNormalization","stage2_block3/bn_branch2b",281.83,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
136,"BatchNormalization","stage2_block5/bn_branch2b",282.73,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
86,"BatchNormalization","stage2_block0/bn_branch2b",283.3,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
123,"BatchNormalization","stage2_block4/bn_branch2a",283.37,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
83,"BatchNormalization","stage2_block0/bn_branch2a",283.53000000000003,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
103,"BatchNormalization","stage2_block2/bn_branch2a",283.53000000000003,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
126,"BatchNormalization","stage2_block4/bn_branch2b",284.13,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
96,"BatchNormalization","stage2_block1/bn_branch2b",286.33,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
93,"BatchNormalization","stage2_block1/bn_branch2a",286.37,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
133,"BatchNormalization","stage2_block5/bn_branch2a",292.77,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",0.
7,"BatchNormalization","stage0_block0/bn_proj_shortcut",1458.3,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
15,"BatchNormalization","stage0_block0/bn_branch2c",1473.03,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
35,"BatchNormalization","stage0_block2/bn_branch2c",1478.23,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
25,"BatchNormalization","stage0_block1/bn_branch2c",1489.33,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
145,"BatchNormalization","stage3_block0/bn_branch2a",229.47,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",0.
148,"BatchNormalization","stage3_block0/bn_branch2b",229.57,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",0.
168,"BatchNormalization","stage3_block2/bn_branch2b",233.57,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",0.
165,"BatchNormalization","stage3_block2/bn_branch2a",234.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",0.
158,"BatchNormalization","stage3_block1/bn_branch2b",235.47,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",0.
155,"BatchNormalization","stage3_block1/bn_branch2a",238.20000000000002,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",0.
39,"BatchNormalization","stage1_block0/bn_proj_shortcut",818.03,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
77,"BatchNormalization","stage1_block3/bn_branch2c",818.03,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
67,"BatchNormalization","stage1_block2/bn_branch2c",819.77,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
47,"BatchNormalization","stage1_block0/bn_branch2c",856.8000000000001,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
57,"BatchNormalization","stage1_block1/bn_branch2c",941.57,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
139,"BatchNormalization","stage2_block5/bn_branch2c",532.4,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
119,"BatchNormalization","stage2_block3/bn_branch2c",533.1,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
81,"BatchNormalization","stage2_block0/bn_proj_shortcut",534.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
99,"BatchNormalization","stage2_block1/bn_branch2c",534.2,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
109,"BatchNormalization","stage2_block2/bn_branch2c",536.33,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
89,"BatchNormalization","stage2_block0/bn_branch2c",538.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
129,"BatchNormalization","stage2_block4/bn_branch2c",548.47,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
143,"BatchNormalization","stage3_block0/bn_proj_shortcut",384.13,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
151,"BatchNormalization","stage3_block0/bn_branch2c",386.90000000000003,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
161,"BatchNormalization","stage3_block1/bn_branch2c",401.2,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
171,"BatchNormalization","stage3_block2/bn_branch2c",403.8,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
