332,"Convolution","stage4_unit3/conv1",844.87,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,60814.35487116361
46,"Convolution","stage2_unit1/sc",2186.13,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,47005.64376317968
87,"Convolution","stage3_unit1/sc",1749.93,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,58722.60490419617
318,"Convolution","stage4_unit1/sc",1233.47,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,83310.05050791669
11,"Convolution","stage1_unit1/conv2",2490.77,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,46413.56046523766
22,"Convolution","stage1_unit2/conv2",2499.93,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,46243.4964178997
32,"Convolution","stage1_unit3/conv2",2515.3,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,45960.920764918694
73,"Convolution","stage2_unit4/conv2",1740.63,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,66415.89769221489
63,"Convolution","stage2_unit3/conv2",1742.57,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,66341.95699455403
53,"Convolution","stage2_unit2/conv2",1742.9,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,66329.39583452865
264,"Convolution","stage3_unit19/conv2",1197.53,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96536.62455220328
194,"Convolution","stage3_unit12/conv2",1197.9,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96506.80691209616
274,"Convolution","stage3_unit20/conv2",1200.07,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96332.30061579742
214,"Convolution","stage3_unit14/conv2",1200.9,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96265.72070946789
184,"Convolution","stage3_unit11/conv2",1201.1000000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96249.69111647655
284,"Convolution","stage3_unit21/conv2",1201.3,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96233.66686090069
164,"Convolution","stage3_unit9/conv2",1202.03,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96175.22358011032
134,"Convolution","stage3_unit6/conv2",1207.4,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95747.47722378664
124,"Convolution","stage3_unit5/conv2",1218.63,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94865.13872135102
174,"Convolution","stage3_unit10/conv2",1236.8,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,93471.46183699871
114,"Convolution","stage3_unit4/conv2",1322.73,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,87399.16989861875
104,"Convolution","stage3_unit3/conv2",1375.27,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,84060.22381059719
94,"Convolution","stage3_unit2/conv2",1388.8,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,83241.29032258065
304,"Convolution","stage3_unit23/conv2",1390.6000000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,83133.54235581763
154,"Convolution","stage3_unit8/conv2",1479.47,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,78139.80952638444
244,"Convolution","stage3_unit17/conv2",1496.23,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,77264.52751248136
224,"Convolution","stage3_unit15/conv2",1503.2,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,76906.26929217669
294,"Convolution","stage3_unit22/conv2",1631.9,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,70841.04663275935
234,"Convolution","stage3_unit16/conv2",1741.13,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,66396.8250503983
204,"Convolution","stage3_unit13/conv2",1828.27,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,63232.18343023733
254,"Convolution","stage3_unit18/conv2",1910.8700000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,60498.88480116387
144,"Convolution","stage3_unit7/conv2",1927.13,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,59988.43046395417
325,"Convolution","stage4_unit2/conv2",1101.73,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,104930.8850625834
335,"Convolution","stage4_unit3/conv2",1250.47,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,92449.6421345574
42,"Convolution","stage2_unit1/conv2",1917.63,0,0,0,0,115605504,128,56,56,128,28,28,"",3,3,2,2,1,1,60285.61505608485
83,"Convolution","stage3_unit1/conv2",1509.73,0,0,0,0,115605504,256,28,28,256,14,14,"",3,3,2,2,1,1,76573.62839713061
314,"Convolution","stage4_unit1/conv2",1635.67,0,0,0,0,115605504,512,14,14,512,7,7,"",3,3,2,2,1,1,70677.76752034335
2,"Convolution","conv0",4324.33,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,27290.69058096861
8,"Convolution","2a/res2a_branch2a",858.47,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,14962.731370927348
24,"Convolution","2b/res2b_branch2c",2455.77,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20922.245975803922
34,"Convolution","2c/res2c_branch2c",2472.93,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20777.063645149683
14,"Convolution","2a/res2a_branch2c",2474.77,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20761.615826925332
6,"Convolution","2a/res2a_branch1",2497.4,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20573.486025466485
46,"Convolution","3a/res3a_branch2c",1325.5,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,38762.900037721614
66,"Convolution","3b2/res3b2_branch2c",1327.27,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,38711.20721480935
56,"Convolution","3b1/res3b1_branch2c",1385.6000000000001,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,37081.57043879907
116,"Convolution","3b7/res3b7_branch2c",1427.67,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,35988.86577430359
106,"Convolution","3b6/res3b6_branch2c",1437.73,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,35737.046594284046
86,"Convolution","3b4/res3b4_branch2c",1438.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,35730.33657858136
96,"Convolution","3b5/res3b5_branch2c",1440.57,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,35666.59308468176
76,"Convolution","3b3/res3b3_branch2c",1615.1000000000001,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,31812.410377066433
278,"Convolution","4b15/res4b15_branch2c",893.13,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57528.27024061447
258,"Convolution","4b13/res4b13_branch2c",893.53,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57502.516983201465
248,"Convolution","4b12/res4b12_branch2c",893.6700000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57493.50878959794
268,"Convolution","4b14/res4b14_branch2c",895.5,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57376.01786711335
238,"Convolution","4b11/res4b11_branch2c",897.3000000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57260.92053939596
408,"Convolution","4b28/res4b28_branch2c",902.27,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56945.50855065557
438,"Convolution","4b31/res4b31_branch2c",902.63,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56922.79671626248
398,"Convolution","4b27/res4b27_branch2c",904.27,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56819.56052948788
308,"Convolution","4b18/res4b18_branch2c",904.9,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56780.00221018897
378,"Convolution","4b25/res4b25_branch2c",904.9,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56780.00221018897
388,"Convolution","4b26/res4b26_branch2c",905.33,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56753.03370041863
298,"Convolution","4b17/res4b17_branch2c",905.37,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56750.52630416294
428,"Convolution","4b30/res4b30_branch2c",905.47,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56744.25878273162
448,"Convolution","4b32/res4b32_branch2c",905.8000000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56723.5857805255
318,"Convolution","4b19/res4b19_branch2c",905.83,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56721.70716359582
418,"Convolution","4b29/res4b29_branch2c",906.2,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56698.54778194659
458,"Convolution","4b33/res4b33_branch2c",908.1,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56579.91851117719
478,"Convolution","4b35/res4b35_branch2c",910.1,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56455.58070541699
228,"Convolution","4b10/res4b10_branch2c",919.4,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55884.515988688276
208,"Convolution","4b8/res4b8_branch2c",919.57,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55874.1846732712
168,"Convolution","4b4/res4b4_branch2c",923.97,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55608.10848837083
198,"Convolution","4b7/res4b7_branch2c",924.13,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55598.48073323017
158,"Convolution","4b3/res4b3_branch2c",924.23,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55592.46507903877
188,"Convolution","4b6/res4b6_branch2c",924.77,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55560.00302777988
178,"Convolution","4b5/res4b5_branch2c",925.27,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55529.97935737676
288,"Convolution","4b16/res4b16_branch2c",940.6,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,54624.94577928982
218,"Convolution","4b9/res4b9_branch2c",987.03,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,52055.38230854178
328,"Convolution","4b20/res4b20_branch2c",1009.47,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50898.21787670758
368,"Convolution","4b24/res4b24_branch2c",1021.97,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50275.66758319716
348,"Convolution","4b22/res4b22_branch2c",1022.1,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50269.2730652578
128,"Convolution","4a/res4a_branch2c",1023.47,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50201.98344846453
338,"Convolution","4b21/res4b21_branch2c",1025.3,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50112.380766604896
148,"Convolution","4b2/res4b2_branch2c",1026.53,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50052.335538172294
468,"Convolution","4b34/res4b34_branch2c",1028.8700000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,49938.49951888965
358,"Convolution","4b23/res4b23_branch2c",1178.83,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,43585.77911997489
138,"Convolution","4b1/res4b1_branch2c",1242.9,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,41338.984632713815
28,"Convolution","2c/res2c_branch2a",1325.5,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,38762.900037721614
18,"Convolution","2b/res2b_branch2a",1327.17,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,38714.12403836735
500,"Convolution","5b/res5b_branch2c",956.77,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,53701.750681982085
490,"Convolution","5a/res5a_branch2c",966.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,53188.637681159424
510,"Convolution","5c/res5c_branch2c",967.97,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,53080.3888550265
70,"Convolution","3b3/res3b3_branch2a",955.77,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,53757.93757912469
60,"Convolution","3b2/res3b2_branch2a",993.9300000000001,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,51694.00662018452
50,"Convolution","3b1/res3b1_branch2a",1041.2,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,49347.1225509028
90,"Convolution","3b5/res3b5_branch2a",1052.73,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,48806.64937828313
80,"Convolution","3b4/res3b4_branch2a",1058.73,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,48530.053932541814
110,"Convolution","3b7/res3b7_branch2a",1123.5,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,45732.28660436137
100,"Convolution","3b6/res3b6_branch2a",1165.7,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,44076.712704812555
252,"Convolution","4b13/res4b13_branch2a",647.7,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79327.19468889918
272,"Convolution","4b15/res4b15_branch2a",649.67,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79086.65014545846
262,"Convolution","4b14/res4b14_branch2a",650.97,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78928.71253667603
232,"Convolution","4b11/res4b11_branch2a",653.13,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78667.68330960146
282,"Convolution","4b16/res4b16_branch2a",656.03,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78319.93049098364
292,"Convolution","4b17/res4b17_branch2a",657.63,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78129.37974240835
462,"Convolution","4b34/res4b34_branch2a",658.2,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78061.71984199331
422,"Convolution","4b30/res4b30_branch2a",658.57,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78017.86294547276
322,"Convolution","4b20/res4b20_branch2a",658.8000000000001,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77990.62537947783
302,"Convolution","4b18/res4b18_branch2a",659.37,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77923.20548402263
432,"Convolution","4b31/res4b31_branch2a",659.9,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77860.62130625852
402,"Convolution","4b28/res4b28_branch2a",661.23,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77704.01221965125
412,"Convolution","4b29/res4b29_branch2a",662.03,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77610.11434527136
442,"Convolution","4b32/res4b32_branch2a",662.07,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77605.42540818946
312,"Convolution","4b19/res4b19_branch2a",662.9,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77508.25765575502
382,"Convolution","4b26/res4b26_branch2a",663.67,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77418.33139964139
192,"Convolution","4b7/res4b7_branch2a",672.7,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,76379.10509885536
172,"Convolution","4b5/res4b5_branch2a",673.9,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,76243.09838254935
202,"Convolution","4b8/res4b8_branch2a",677.4,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,75849.1644523177
182,"Convolution","4b6/res4b6_branch2a",678.37,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,75740.7078732845
162,"Convolution","4b4/res4b4_branch2a",679.13,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,75655.94805118314
452,"Convolution","4b33/res4b33_branch2a",760.37,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67572.66067835396
212,"Convolution","4b9/res4b9_branch2a",763.33,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67310.6310507906
222,"Convolution","4b10/res4b10_branch2a",770.57,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66678.2044460594
332,"Convolution","4b21/res4b21_branch2a",772.2,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66537.45661745661
242,"Convolution","4b12/res4b12_branch2a",773.53,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66423.05275813479
372,"Convolution","4b25/res4b25_branch2a",773.77,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66402.45034054047
132,"Convolution","4b1/res4b1_branch2a",777.4,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66092.39001800875
392,"Convolution","4b27/res4b27_branch2a",777.47,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66086.43934814206
472,"Convolution","4b35/res4b35_branch2a",777.97,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66043.96570561847
152,"Convolution","4b3/res4b3_branch2a",779.73,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65894.89182152797
362,"Convolution","4b24/res4b24_branch2a",781.63,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65734.71335542391
342,"Convolution","4b22/res4b22_branch2a",784.9300000000001,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65458.35170015161
352,"Convolution","4b23/res4b23_branch2a",785.33,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65425.01114181299
142,"Convolution","4b2/res4b2_branch2a",797.3000000000001,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,64442.774363476725
504,"Convolution","5c/res5c_branch2a",819.47,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,62699.33493599522
494,"Convolution","5b/res5b_branch2a",845.5,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,60769.04080425784
40,"Convolution","3a/res3a_branch2a",1208.6000000000001,0,0,0,0,25690112,256,56,56,128,28,28,"",1,1,2,2,1,1,21256.09134535826
38,"Convolution","3a/res3a_branch1",2414.53,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,42559.19288640025
122,"Convolution","4a/res4a_branch2a",881.5,0,0,0,0,25690112,512,28,28,256,14,14,"",1,1,2,2,1,1,29143.63244469654
120,"Convolution","4a/res4a_branch1",1744.83,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,58894.24643088439
484,"Convolution","5a/res5a_branch2a",753.63,0,0,0,0,25690112,1024,14,14,512,7,7,"",1,1,2,2,1,1,34088.49435399334
482,"Convolution","5a/res5a_branch1",1668.4,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,61592.21289858547
21,"Convolution","2b/res2b_branch2b",2466.4700000000003,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,46870.83321508065
11,"Convolution","2a/res2a_branch2b",2476.23,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,46686.09297197756
31,"Convolution","2c/res2c_branch2b",2501.83,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,46208.377067986235
43,"Convolution","3a/res3a_branch2b",1735.2,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,66623.73443983402
103,"Convolution","3b6/res3b6_branch2b",1957.3700000000001,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,59061.65109304831
93,"Convolution","3b5/res3b5_branch2b",2035.1000000000001,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,56805.810033904956
63,"Convolution","3b2/res3b2_branch2b",2041.43,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,56629.6684187065
53,"Convolution","3b1/res3b1_branch2b",2117.67,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,54590.89659862018
113,"Convolution","3b7/res3b7_branch2b",2172.5,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,53213.12036823935
83,"Convolution","3b4/res3b4_branch2b",2193.7000000000003,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,52698.866754797826
73,"Convolution","3b3/res3b3_branch2b",2390.77,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,48354.924982327866
255,"Convolution","4b13/res4b13_branch2b",1195.93,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96665.77809738027
265,"Convolution","4b14/res4b14_branch2b",1198.6000000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96450.44551977306
275,"Convolution","4b15/res4b15_branch2b",1199.83,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96351.56980572248
285,"Convolution","4b16/res4b16_branch2b",1202.27,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96156.02485298643
415,"Convolution","4b29/res4b29_branch2b",1203.2,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96081.70212765958
445,"Convolution","4b32/res4b32_branch2b",1203.9,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96025.8360328931
315,"Convolution","4b19/res4b19_branch2b",1205.07,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95932.60474495258
305,"Convolution","4b18/res4b18_branch2b",1205.43,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95903.95460541052
405,"Convolution","4b28/res4b28_branch2b",1205.43,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95903.95460541052
435,"Convolution","4b31/res4b31_branch2b",1206.6000000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95810.95972153157
425,"Convolution","4b30/res4b30_branch2b",1207.57,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95733.99802909978
385,"Convolution","4b26/res4b26_branch2b",1208.17,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95686.45472077603
295,"Convolution","4b17/res4b17_branch2b",1208.83,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95634.21159302798
325,"Convolution","4b20/res4b20_branch2b",1208.83,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95634.21159302798
465,"Convolution","4b34/res4b34_branch2b",1212.4,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95352.60969976905
205,"Convolution","4b8/res4b8_branch2b",1218.43,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94880.71042242885
165,"Convolution","4b4/res4b4_branch2b",1219.83,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94771.81574481691
195,"Convolution","4b7/res4b7_branch2b",1220.63,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94709.70236681058
175,"Convolution","4b5/res4b5_branch2b",1223.07,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94520.75841938728
155,"Convolution","4b3/res4b3_branch2b",1224.8700000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94381.85603370154
185,"Convolution","4b6/res4b6_branch2b",1230.93,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,93917.20406521898
145,"Convolution","4b2/res4b2_branch2b",1331.1000000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,86849.60108181203
245,"Convolution","4b12/res4b12_branch2b",1347.17,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,85813.59739305358
335,"Convolution","4b21/res4b21_branch2b",1355.7,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,85273.66231467138
375,"Convolution","4b25/res4b25_branch2b",1381.4,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,83687.20428550745
135,"Convolution","4b1/res4b1_branch2b",1396.07,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,82807.81336179418
125,"Convolution","4a/res4a_branch2b",1450.83,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,79682.32253261926
475,"Convolution","4b35/res4b35_branch2b",1563.83,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,73924.59794223157
395,"Convolution","4b27/res4b27_branch2b",1590.67,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,72677.2391507981
455,"Convolution","4b33/res4b33_branch2b",1616.17,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,71530.5345353521
225,"Convolution","4b10/res4b10_branch2b",1660.8,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,69608.32369942198
215,"Convolution","4b9/res4b9_branch2b",1745.43,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,66233.25140509788
235,"Convolution","4b11/res4b11_branch2b",1762.43,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,65594.3804860335
355,"Convolution","4b23/res4b23_branch2b",1788.3700000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,64642.94525182148
365,"Convolution","4b24/res4b24_branch2b",1929.3,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,59920.95786036386
345,"Convolution","4b22/res4b22_branch2b",1946.27,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,59398.49250104045
497,"Convolution","5b/res5b_branch2b",1189.43,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,97194.03748013753
507,"Convolution","5c/res5c_branch2b",1446.77,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,79905.9311431672
487,"Convolution","5a/res5a_branch2b",1474.9,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,78381.926910299
