184,"Elementwise","4b10/res4b10_branch2a_relu",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,645.,144.5994236311239
297,"Elementwise","4b21/res4b21_branch2b_relu",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",638.,639.,144.5994236311239
304,"Elementwise","4b22/res4b22_branch2a_relu",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,642.,143.77077363896848
117,"Elementwise","4b3/res4b3_branch2b_relu",351.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,644.,142.95156695156695
277,"Elementwise","4b19/res4b19_branch2b_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,644.,142.54545454545456
107,"Elementwise","4b2/res4b2_branch2b_relu",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,639.,142.1416430594901
154,"Elementwise","4b7/res4b7_branch2a_relu",354.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",648.,646.,141.74011299435028
217,"Elementwise","4b13/res4b13_branch2b_relu",354.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,647.,141.74011299435028
177,"Elementwise","4b9/res4b9_branch2b_relu",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,643.,140.9438202247191
194,"Elementwise","4b11/res4b11_branch2a_relu",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,644.,140.9438202247191
197,"Elementwise","4b11/res4b11_branch2b_relu",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,640.,140.9438202247191
267,"Elementwise","4b18/res4b18_branch2b_relu",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,642.,140.9438202247191
274,"Elementwise","4b19/res4b19_branch2a_relu",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,642.,140.9438202247191
307,"Elementwise","4b22/res4b22_branch2b_relu",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,642.,140.9438202247191
207,"Elementwise","4b12/res4b12_branch2b_relu",357.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,642.,140.54901960784315
227,"Elementwise","4b14/res4b14_branch2b_relu",357.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,639.,140.54901960784315
187,"Elementwise","4b10/res4b10_branch2b_relu",358.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,643.,140.15642458100558
157,"Elementwise","4b7/res4b7_branch2b_relu",359.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,640.,139.76601671309191
167,"Elementwise","4b8/res4b8_branch2b_relu",360.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,642.,139.3777777777778
174,"Elementwise","4b9/res4b9_branch2a_relu",361.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,640.,138.99168975069253
164,"Elementwise","4b8/res4b8_branch2a_relu",386.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,643.,129.9896373056995
37,"Elementwise","2c/res2c_relu",2908.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9373.,9366.,276.07152682255844
27,"Elementwise","2b/res2b_relu",2993.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9364.,9349.,268.23120614767794
17,"Elementwise","2a/res2a_relu",2995.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9345.,9357.,268.05208681135224
339,"Elementwise","5c/res5c_branch2b_relu",264.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",356.,355.,95.03030303030303
326,"Elementwise","5b/res5b_branch2a_relu",267.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",357.,357.,93.9625468164794
316,"Elementwise","5a/res5a_branch2a_relu",268.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",359.,356.,93.61194029850746
329,"Elementwise","5b/res5b_branch2b_relu",268.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",357.,355.,93.61194029850746
336,"Elementwise","5c/res5c_branch2a_relu",271.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",357.,357.,92.57564575645756
319,"Elementwise","5a/res5a_branch2b_relu",273.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",356.,355.,91.8974358974359
79,"Elementwise","3b3/res3b3_relu",1401.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4661.,4663.,286.5153461812991
69,"Elementwise","3b2/res3b2_relu",1405.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4668.,4661.,285.6996441281139
59,"Elementwise","3b1/res3b1_relu",1417.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4668.,4661.,283.2801693719125
49,"Elementwise","3a/res3a_relu",1461.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4669.,4668.,274.7488021902806
101,"Elementwise","4b1/res4b1_relu",752.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2363.,2368.,266.8936170212766
111,"Elementwise","4b2/res4b2_relu",757.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2366.,2366.,265.1307793923382
141,"Elementwise","4b5/res4b5_relu",766.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2369.,2368.,262.01566579634465
151,"Elementwise","4b6/res4b6_relu",770.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2368.,2364.,260.6545454545454
161,"Elementwise","4b7/res4b7_relu",770.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2367.,2373.,260.6545454545454
181,"Elementwise","4b9/res4b9_relu",772.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2368.,2367.,259.979274611399
171,"Elementwise","4b8/res4b8_relu",773.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2374.,2374.,259.6429495472187
191,"Elementwise","4b10/res4b10_relu",775.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2373.,2368.,258.9729032258065
131,"Elementwise","4b4/res4b4_relu",787.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2369.,2369.,255.02414231257941
121,"Elementwise","4b3/res4b3_relu",788.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2365.,2369.,254.70050761421317
91,"Elementwise","4a/res4a_relu",789.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2366.,2364.,254.37769328263624
211,"Elementwise","4b12/res4b12_relu",800.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2367.,2368.,250.88
291,"Elementwise","4b20/res4b20_relu",800.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2370.,250.88
281,"Elementwise","4b19/res4b19_relu",803.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2372.,2367.,249.94271481942715
201,"Elementwise","4b11/res4b11_relu",806.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2376.,2368.,249.0124069478908
241,"Elementwise","4b15/res4b15_relu",806.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2369.,2373.,249.0124069478908
231,"Elementwise","4b14/res4b14_relu",807.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2371.,2369.,248.70384138785627
251,"Elementwise","4b16/res4b16_relu",807.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2373.,2374.,248.70384138785627
311,"Elementwise","4b22/res4b22_relu",807.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2367.,2370.,248.70384138785627
301,"Elementwise","4b21/res4b21_relu",808.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2371.,2366.,248.3960396039604
221,"Elementwise","4b13/res4b13_relu",809.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2368.,2371.,248.08899876390603
271,"Elementwise","4b18/res4b18_relu",813.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2369.,2370.,246.86838868388685
261,"Elementwise","4b17/res4b17_relu",814.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2368.,2369.,246.56511056511056
343,"Elementwise","5c/res5c_relu",495.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1225.,1223.,202.73131313131313
323,"Elementwise","5a/res5a_relu",524.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1230.,1227.,191.5114503816794
333,"Elementwise","5b/res5b_relu",527.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1227.,1226.,190.42125237191652
10,"Elementwise","stage1_unit1/relu2",744.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2369.,2371.,269.7634408602151
7,"Elementwise","stage1_unit1/relu1",790.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2367.,2367.,254.05569620253166
34,"Elementwise","stage1_unit3/relu3",795.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2367.,2366.,252.45786163522013
13,"Elementwise","stage1_unit1/relu3",803.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2373.,2364.,249.94271481942715
31,"Elementwise","stage1_unit3/relu2",803.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2368.,2374.,249.94271481942715
21,"Elementwise","stage1_unit2/relu2",805.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2370.,2373.,249.3217391304348
24,"Elementwise","stage1_unit2/relu3",805.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2370.,2369.,249.3217391304348
4,"Elementwise","relu0",2953.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",10105.,10096.,271.8645445309854
65,"Elementwise","stage2_unit3/relu3",511.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1383.,1383.,196.3835616438356
72,"Elementwise","stage2_unit4/relu2",511.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1383.,1385.,196.3835616438356
52,"Elementwise","stage2_unit2/relu2",512.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1387.,1385.,196.
75,"Elementwise","stage2_unit4/relu3",512.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1386.,1385.,196.
55,"Elementwise","stage2_unit2/relu3",513.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1387.,1390.,195.61793372319687
62,"Elementwise","stage2_unit3/relu2",513.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1379.,1384.,195.61793372319687
44,"Elementwise","stage2_unit1/relu3",514.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1228.,1227.,195.2373540856031
41,"Elementwise","stage2_unit1/relu2",1335.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4665.,4663.,300.6801498127341
136,"Elementwise","stage3_unit6/relu3",331.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",672.,673.,151.58912386706947
123,"Elementwise","stage3_unit5/relu2",332.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,674.,151.13253012048193
213,"Elementwise","stage3_unit14/relu2",332.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,641.,151.13253012048193
176,"Elementwise","stage3_unit10/relu3",333.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",640.,640.,150.67867867867866
126,"Elementwise","stage3_unit5/relu3",334.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,673.,150.22754491017966
183,"Elementwise","stage3_unit11/relu2",334.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,643.,150.22754491017966
163,"Elementwise","stage3_unit9/relu2",337.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",736.,738.,148.89020771513353
96,"Elementwise","stage3_unit2/relu3",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",672.,673.,148.01179941002948
256,"Elementwise","stage3_unit18/relu3",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",675.,674.,148.01179941002948
133,"Elementwise","stage3_unit6/relu2",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,672.,147.57647058823528
153,"Elementwise","stage3_unit8/relu2",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,672.,147.14369501466277
173,"Elementwise","stage3_unit10/relu2",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",645.,642.,147.14369501466277
203,"Elementwise","stage3_unit13/relu2",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,639.,147.14369501466277
85,"Elementwise","stage3_unit1/relu3",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,674.,146.71345029239765
286,"Elementwise","stage3_unit21/relu3",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,674.,146.71345029239765
166,"Elementwise","stage3_unit9/relu3",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",737.,739.,146.28571428571428
206,"Elementwise","stage3_unit13/relu3",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",641.,641.,146.28571428571428
226,"Elementwise","stage3_unit15/relu3",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",675.,676.,146.28571428571428
103,"Elementwise","stage3_unit3/relu2",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",672.,673.,145.86046511627907
193,"Elementwise","stage3_unit12/relu2",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,645.,145.86046511627907
196,"Elementwise","stage3_unit12/relu3",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,648.,145.86046511627907
216,"Elementwise","stage3_unit14/relu3",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",642.,642.,145.86046511627907
223,"Elementwise","stage3_unit15/relu2",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",672.,674.,145.86046511627907
186,"Elementwise","stage3_unit11/relu3",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",643.,640.,145.4376811594203
236,"Elementwise","stage3_unit16/relu3",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",674.,675.,145.4376811594203
266,"Elementwise","stage3_unit19/relu3",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",674.,673.,145.0173410404624
233,"Elementwise","stage3_unit16/relu2",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,675.,144.5994236311239
303,"Elementwise","stage3_unit23/relu2",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,675.,144.5994236311239
106,"Elementwise","stage3_unit3/relu3",348.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",672.,673.,144.183908045977
146,"Elementwise","stage3_unit7/relu3",348.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,672.,144.183908045977
306,"Elementwise","stage3_unit23/relu3",348.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",672.,674.,144.183908045977
156,"Elementwise","stage3_unit8/relu3",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",679.,678.,143.77077363896848
293,"Elementwise","stage3_unit22/relu2",349.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",676.,675.,143.77077363896848
143,"Elementwise","stage3_unit7/relu2",350.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",668.,673.,143.36
93,"Elementwise","stage3_unit2/relu2",351.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",674.,672.,142.95156695156695
113,"Elementwise","stage3_unit4/relu2",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",672.,675.,142.54545454545456
116,"Elementwise","stage3_unit4/relu3",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,672.,142.1416430594901
246,"Elementwise","stage3_unit17/relu3",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,674.,142.1416430594901
263,"Elementwise","stage3_unit19/relu2",353.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",676.,675.,142.1416430594901
276,"Elementwise","stage3_unit20/relu3",354.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",674.,674.,141.74011299435028
273,"Elementwise","stage3_unit20/relu2",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",675.,675.,140.9438202247191
283,"Elementwise","stage3_unit21/relu2",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",675.,676.,140.9438202247191
296,"Elementwise","stage3_unit22/relu3",356.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,675.,140.9438202247191
243,"Elementwise","stage3_unit17/relu2",358.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",676.,674.,140.15642458100558
253,"Elementwise","stage3_unit18/relu2",358.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,674.,140.15642458100558
82,"Elementwise","stage3_unit1/relu2",803.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2397.,2396.,249.94271481942715
38,"Elementwise","stage2_unit1/relu1",2913.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9275.,9288.,275.59766563680057
28,"Elementwise","stage1_unit3/relu1",2951.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9287.,9282.,272.04879701796006
18,"Elementwise","stage1_unit2/relu1",2990.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9285.,9294.,268.5003344481605
327,"Elementwise","stage4_unit2/relu3",265.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",374.,375.,94.67169811320755
334,"Elementwise","stage4_unit3/relu2",265.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",375.,375.,94.67169811320755
316,"Elementwise","stage4_unit1/relu3",267.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",375.,374.,93.9625468164794
324,"Elementwise","stage4_unit2/relu2",267.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",374.,375.,93.9625468164794
337,"Elementwise","stage4_unit3/relu3",268.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",375.,376.,93.61194029850746
313,"Elementwise","stage4_unit1/relu2",516.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1259.,1256.,194.48062015503876
69,"Elementwise","stage2_unit4/relu1",1367.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",5110.,5116.,293.64155084125827
79,"Elementwise","stage3_unit1/relu1",1375.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",5112.,5110.,291.9330909090909
59,"Elementwise","stage2_unit3/relu1",1381.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4844.,4845.,290.664735698769
49,"Elementwise","stage2_unit2/relu1",1383.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",5111.,5117.,290.2443962400578
110,"Elementwise","stage3_unit4/relu1",754.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2394.,2399.,266.18567639257293
120,"Elementwise","stage3_unit5/relu1",757.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2397.,2396.,265.1307793923382
90,"Elementwise","stage3_unit2/relu1",758.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2396.,2398.,264.7810026385224
280,"Elementwise","stage3_unit21/relu1",767.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2396.,2402.,261.67405475880054
140,"Elementwise","stage3_unit7/relu1",768.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2394.,2397.,261.3333333333333
100,"Elementwise","stage3_unit3/relu1",769.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2393.,2393.,260.9934980494148
240,"Elementwise","stage3_unit17/relu1",772.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2402.,2397.,259.979274611399
260,"Elementwise","stage3_unit19/relu1",774.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2396.,2395.,259.30749354005167
230,"Elementwise","stage3_unit16/relu1",775.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2399.,2399.,258.9729032258065
250,"Elementwise","stage3_unit18/relu1",775.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2400.,2399.,258.9729032258065
270,"Elementwise","stage3_unit20/relu1",775.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2398.,2399.,258.9729032258065
290,"Elementwise","stage3_unit22/relu1",780.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2401.,2397.,257.3128205128205
190,"Elementwise","stage3_unit12/relu1",798.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2366.,2366.,251.50877192982455
180,"Elementwise","stage3_unit11/relu1",799.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2366.,2366.,251.19399249061328
130,"Elementwise","stage3_unit6/relu1",801.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2399.,2398.,250.56679151061175
160,"Elementwise","stage3_unit9/relu1",801.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2605.,2602.,250.56679151061175
170,"Elementwise","stage3_unit10/relu1",801.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2609.,2604.,250.56679151061175
200,"Elementwise","stage3_unit13/relu1",801.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2368.,2368.,250.56679151061175
210,"Elementwise","stage3_unit14/relu1",801.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2369.,2363.,250.56679151061175
150,"Elementwise","stage3_unit8/relu1",802.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2397.,2395.,250.25436408977555
220,"Elementwise","stage3_unit15/relu1",805.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2369.,2367.,249.3217391304348
300,"Elementwise","stage3_unit23/relu1",811.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2399.,2399.,247.47718865598029
310,"Elementwise","stage4_unit1/relu1",813.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2398.,2400.,246.86838868388685
341,"Elementwise","relu1",478.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1259.,1259.,209.94142259414224
331,"Elementwise","stage4_unit3/relu1",497.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1256.,1257.,201.9154929577465
321,"Elementwise","stage4_unit2/relu1",518.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1258.,1257.,193.72972972972974
13,"Elementwise","2a/res2a_branch2b_relu",805.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2379.,2379.,249.3217391304348
10,"Elementwise","2a/res2a_branch2a_relu",806.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2378.,2377.,249.0124069478908
33,"Elementwise","2c/res2c_branch2b_relu",808.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2376.,2382.,248.3960396039604
20,"Elementwise","2b/res2b_branch2a_relu",815.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2378.,2379.,246.2625766871166
30,"Elementwise","2c/res2c_branch2a_relu",819.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2373.,2375.,245.05982905982907
23,"Elementwise","2b/res2b_branch2b_relu",823.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2374.,2376.,243.86877278250302
3,"Elementwise","conv1_relu",2932.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9305.,9319.,273.8117326057299
62,"Elementwise","3b2/res3b2_branch2a_relu",505.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1234.,1234.,198.71683168316832
65,"Elementwise","3b2/res3b2_branch2b_relu",509.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1233.,1236.,197.15520628683691
72,"Elementwise","3b3/res3b3_branch2a_relu",509.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1237.,1233.,197.15520628683691
82,"Elementwise","3b4/res3b4_branch2a_relu",510.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1239.,1234.,196.76862745098038
112,"Elementwise","3b7/res3b7_branch2a_relu",510.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1232.,1232.,196.76862745098038
102,"Elementwise","3b6/res3b6_branch2a_relu",514.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1234.,1233.,195.2373540856031
115,"Elementwise","3b7/res3b7_branch2b_relu",514.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1234.,1234.,195.2373540856031
55,"Elementwise","3b1/res3b1_branch2b_relu",515.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1230.,1235.,194.85825242718445
105,"Elementwise","3b6/res3b6_branch2b_relu",515.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1235.,1235.,194.85825242718445
52,"Elementwise","3b1/res3b1_branch2a_relu",516.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1233.,1235.,194.48062015503876
75,"Elementwise","3b3/res3b3_branch2b_relu",519.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1234.,1235.,193.35645472061657
92,"Elementwise","3b5/res3b5_branch2a_relu",520.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1234.,1236.,192.98461538461538
42,"Elementwise","3a/res3a_branch2a_relu",521.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1233.,1233.,192.61420345489444
95,"Elementwise","3b5/res3b5_branch2b_relu",522.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1235.,1232.,192.24521072796935
